"","q4.sol.duals","q4.sol.duals.from","q4.sol.duals.to"
"65",0,-1e+30,1e+30
"66",0,-1e+30,1e+30
"67",0,-1e+30,1e+30
"68",0,-1e+30,1e+30
"69",0,-1e+30,1e+30
"70",0,-1e+30,1e+30
"71",0,-1e+30,1e+30
"72",0,-1e+30,1e+30
"73",0,-1e+30,1e+30
"74",0,-1e+30,1e+30
"75",0,-1e+30,1e+30
"76",0,-1e+30,1e+30
"77",0,-1e+30,1e+30
"78",0,-1e+30,1e+30
"79",0,-1e+30,1e+30
"80",0,-1e+30,1e+30
"81",0,-1e+30,1e+30
"82",0,-1e+30,1e+30
"83",0,-1e+30,1e+30
"84",0,-1e+30,1e+30
"85",0,-1e+30,1e+30
"86",0,-1e+30,1e+30
"87",0,-1e+30,1e+30
"88",0,-1e+30,1e+30
"89",0,-1e+30,1e+30
"90",0,-1e+30,1e+30
"91",0,-1e+30,1e+30
"92",0,-1e+30,1e+30
"93",0,-1e+30,1e+30
"94",0,-1e+30,1e+30
"95",0,-1e+30,1e+30
"96",0,-1e+30,1e+30
"97",0,-1e+30,1e+30
"98",0,-1e+30,1e+30
"99",0,-1e+30,1e+30
"100",0,-1e+30,1e+30
"101",0,-1e+30,1e+30
"102",0,-1e+30,1e+30
"103",0,-1e+30,1e+30
"104",0,-1e+30,1e+30
"105",0,-1e+30,1e+30
"106",0,-1e+30,1e+30
"107",0,-1e+30,1e+30
"108",0,-1e+30,1e+30
"109",0,-1e+30,1e+30
"110",0,-1e+30,1e+30
"111",0,-1e+30,1e+30
"112",0,-1e+30,1e+30
"113",0,-1e+30,1e+30
"114",0,-1e+30,1e+30
"115",0,-1e+30,1e+30
"116",0,-1e+30,1e+30
"117",0,-1e+30,1e+30
"118",0,-1e+30,1e+30
"119",0,-1e+30,1e+30
"120",0,-1e+30,1e+30
"121",0,-1e+30,1e+30
"122",0,-1e+30,1e+30
"123",0,-1e+30,1e+30
"124",0,-1e+30,1e+30
"125",0,-1e+30,1e+30
"126",0,-1e+30,1e+30
"127",0,-1e+30,1e+30
"128",0,-1e+30,1e+30
"129",0,-1e+30,1e+30
"130",0,-1e+30,1e+30
"131",0,-1e+30,1e+30
"132",0,-1e+30,1e+30
"133",0,-1e+30,1e+30
"134",0,-1e+30,1e+30
"135",0,-1e+30,1e+30
"136",0,-1e+30,1e+30
"137",0,-1e+30,1e+30
"138",0,-1e+30,1e+30
"139",0,-1e+30,1e+30
"140",0,-1e+30,1e+30
"141",0,-1e+30,1e+30
"142",0,-1e+30,1e+30
"143",0,-1e+30,1e+30
"144",0,-1e+30,1e+30
"145",0,-1e+30,1e+30
"146",0,-1e+30,1e+30
"147",0,-1e+30,1e+30
"148",0,-1e+30,1e+30
"149",0,-1e+30,1e+30
"150",0,-1e+30,1e+30
"151",0,-1e+30,1e+30
"152",0,-1e+30,1e+30
"153",0,-1e+30,1e+30
"154",0,-1e+30,1e+30
"155",0,-1e+30,1e+30
"156",0,-1e+30,1e+30
"157",0,-1e+30,1e+30
"158",0,-1e+30,1e+30
"159",0,-1e+30,1e+30
"160",0,-1e+30,1e+30
"161",0,-1e+30,1e+30
"162",0,-1e+30,1e+30
"163",0,-1e+30,1e+30
"164",0,-1e+30,1e+30
"165",0,-1e+30,1e+30
"166",0,-1e+30,1e+30
"167",0,-1e+30,1e+30
"168",0,-1e+30,1e+30
"169",0,-1e+30,1e+30
"170",0,-1e+30,1e+30
"171",0,-1e+30,1e+30
"172",0,-1e+30,1e+30
"173",0,-1e+30,1e+30
"174",0,-1e+30,1e+30
"175",0,-1e+30,1e+30
"176",0,-1e+30,1e+30
"177",0,-1e+30,1e+30
"178",0,-1e+30,1e+30
"179",0,-1e+30,1e+30
"180",0,-1e+30,1e+30
"181",0,-1e+30,1e+30
"182",0,-1e+30,1e+30
"183",0,-1e+30,1e+30
"184",0,-1e+30,1e+30
"185",0,-1e+30,1e+30
"186",0,-1e+30,1e+30
"187",0,-1e+30,1e+30
"188",0,-1e+30,1e+30
"189",0,-1e+30,1e+30
"190",0,-1e+30,1e+30
"191",0,-1e+30,1e+30
"192",0,-1e+30,1e+30
"193",0,-1e+30,1e+30
"194",0,-1e+30,1e+30
"195",0,-1e+30,1e+30
"196",0,-1e+30,1e+30
"197",0,-1e+30,1e+30
"198",0,-1e+30,1e+30
"199",0,-1e+30,1e+30
"200",0,-1e+30,1e+30
"201",0,-1e+30,1e+30
"202",0,-1e+30,1e+30
"203",0,-1e+30,1e+30
"204",0,-1e+30,1e+30
"205",0,-1e+30,1e+30
"206",2.32524582278406,-3.30872245021211e-24,97944.9534549585
"207",0,-1e+30,1e+30
"208",0,-1e+30,1e+30
"209",0,-1e+30,1e+30
"210",0,-1e+30,1e+30
"211",0,-1e+30,1e+30
"212",0,-1e+30,1e+30
"213",0,-1e+30,1e+30
"214",0,-1e+30,1e+30
"215",0,-1e+30,1e+30
"216",0,-1e+30,1e+30
"217",0,-1e+30,1e+30
"218",0,-1e+30,1e+30
"219",0,-1e+30,1e+30
"220",0,-1e+30,1e+30
"221",0,-1e+30,1e+30
"222",0,-1e+30,1e+30
"223",0,-1e+30,1e+30
"224",0,-1e+30,1e+30
"225",0,-1e+30,1e+30
"226",0,-1e+30,1e+30
"227",0,-1e+30,1e+30
"228",0,-1e+30,1e+30
"229",0,-1e+30,1e+30
"230",0,-1e+30,1e+30
"231",0,-1e+30,1e+30
"232",0,-1e+30,1e+30
"233",0,-1e+30,1e+30
"234",0,-1e+30,1e+30
"235",0,-1e+30,1e+30
"236",0,-1e+30,1e+30
"237",0,-1e+30,1e+30
"238",0,-1e+30,1e+30
"239",0,-1e+30,1e+30
"240",0,-1e+30,1e+30
"241",0,-1e+30,1e+30
"242",0,-1e+30,1e+30
"243",0,-1e+30,1e+30
"244",0,-1e+30,1e+30
"245",0,-1e+30,1e+30
"246",0,-1e+30,1e+30
"247",0,-1e+30,1e+30
"248",0,-1e+30,1e+30
"249",0,-1e+30,1e+30
"250",0,-1e+30,1e+30
"251",0,-1e+30,1e+30
"252",0,-1e+30,1e+30
"253",0,-1e+30,1e+30
"254",0,-1e+30,1e+30
"255",0,-1e+30,1e+30
"256",0,-1e+30,1e+30
"257",0,-1e+30,1e+30
"258",0,-1e+30,1e+30
"259",0,-1e+30,1e+30
"260",0,-1e+30,1e+30
"261",0,-1e+30,1e+30
"262",0,-1e+30,1e+30
"263",0,-1e+30,1e+30
"264",0,-1e+30,1e+30
"265",0,-1e+30,1e+30
"266",0,-1e+30,1e+30
"267",0,-1e+30,1e+30
"268",0,-1e+30,1e+30
"269",0,-1e+30,1e+30
"270",0,-1e+30,1e+30
"271",0,-1e+30,1e+30
"272",0,-1e+30,1e+30
"273",0,-1e+30,1e+30
"274",0,-1e+30,1e+30
"275",0,-1e+30,1e+30
"276",0,-1e+30,1e+30
"277",0,-1e+30,1e+30
"278",0,-1e+30,1e+30
"279",0,-1e+30,1e+30
"280",0,-1e+30,1e+30
"281",0,-1e+30,1e+30
"282",0,-1e+30,1e+30
"283",0,-1e+30,1e+30
"284",0,-1e+30,1e+30
"285",0,-1e+30,1e+30
"286",0,-1e+30,1e+30
"287",0,-1e+30,1e+30
"288",0,-1e+30,1e+30
"289",0,-1e+30,1e+30
"290",0,-1e+30,1e+30
"291",0,-1e+30,1e+30
"292",0,-1e+30,1e+30
"293",0,-1e+30,1e+30
"294",0,-1e+30,1e+30
"295",0,-1e+30,1e+30
"296",0,-1e+30,1e+30
"297",0,-1e+30,1e+30
"298",0,-1e+30,1e+30
"299",0,-1e+30,1e+30
"300",0,-1e+30,1e+30
"301",0,-1e+30,1e+30
"302",0,-1e+30,1e+30
"303",0,-1e+30,1e+30
"304",0,-1e+30,1e+30
"305",0,-1e+30,1e+30
"306",0,-1e+30,1e+30
"307",0,-1e+30,1e+30
"308",0,-1e+30,1e+30
"309",0,-1e+30,1e+30
"310",0,-1e+30,1e+30
"311",0,-1e+30,1e+30
"312",0,-1e+30,1e+30
"313",0,-1e+30,1e+30
"314",0,-1e+30,1e+30
"315",0,-1e+30,1e+30
"316",0,-1e+30,1e+30
"317",1.85563885155772,0,61166.9460411925
"318",0,-1e+30,1e+30
"319",1.9168025656689,0,61205.0800474526
"320",1.75681142333536,0,61090.820408285
"321",0.842028283445325,0,60451.3229040111
"322",1.81797513744654,0,61128.8595243549
"323",1.90900256566888,0,61205.0800474526
"324",1.73464770922418,0,61052.8286045485
"325",0.95410085522295,0,60376.9670332804
"326",1.78021142333536,0,61090.820408285
"327",1.89340256566889,0,61205.0800474526
"328",1.80371142333536,0,61090.820408285
"329",1.21056456933414,0,60414.1220899163
"330",1.82711142333536,0,61090.820408285
"331",1.02206371411119,0,60007.9146675513
"332",0.0753974343311084,0,58786.1966443796
"333",1.87913885155773,0,61166.9460411925
"334",1.51125571166768,0,60525.8621431035
"335",1.85051142333535,0,61090.820408285
"336",1.87913885155773,0,61166.9460411925
"337",1.86487513744655,0,61128.8595243549
"338",1.68818313989003,0,60600.5854297
"339",3.60147087072694,0,63801.7255639029
"340",3.76908513029227,0,63921.0554745585
"341",3.71841371043715,0,63881.2292717706
"342",2.86081383246566,0,63328.8282774502
"343",1.86705685521859,0,62594.2447992624
"344",0,-1e+30,1e+30
"345",3.70281371043716,0,63881.2292717706
"346",3.19619951188608,0,63485.6798645151
"347",3.53519945087186,0,63762.0478738756
"348",3.65591371043714,0,63881.2292717706
"349",3.25869951188607,0,63485.6798645151
"350",3.55467087072696,0,63801.7255639029
"351",3.58184229058204,0,63841.4526657484
"352",3.30559951188609,0,63485.6798645151
"353",3.57027087072694,0,63801.7255639029
"354",2.88214253463903,0,62747.4742846952
"355",3.58561371043717,0,63881.2292717706
"356",3.55467087072696,0,63801.7255639029
"357",3.32548525232075,0,63367.9684679802
"358",3.52739945087187,0,63762.0478738756
"359",1.83142301761366,0,77171.4044977948
"360",1.70261934544609,0,77075.4201638424
"361",0.714893640273108,0,76410.1575976933
"362",1.7514211815299,0,77123.3824663712
"363",1.80802301761368,0,77171.4044977948
"364",1.7435211815299,0,77123.3824663712
"365",0.888595476356868,0,76457.2952643174
"366",1.6713193454461,0,77075.4201638424
"367",0.56278262377038,0,76128.5476802571
"368",1.76112301761367,0,77171.4044977948
"369",0.933593640273095,0,76410.1575976933
"370",1.66351934544609,0,77075.4201638424
"371",1.70642301761367,0,77171.4044977948
"372",1.67322118152988,0,77123.3824663712
"373",1.0566918041893,0,76363.0780181506
"374",1.68302301761366,0,77171.4044977948
"375",1.68492485369745,0,77219.4863697561
"376",1.67512301761366,0,77171.4044977948
"377",1.19329547635685,0,76457.2952643174
"378",1.5776193454461,0,77075.4201638424
"379",1.05697711551902,0,75988.5196955601
"380",0,-1e+30,1e+30
"381",1.5951211815299,0,77123.3824663712
"382",1.56191934544609,0,77075.4201638424
"383",1.36119914852446,0,76551.7452893505
"384",1.54441750936231,0,77027.5174788431
"385",1.74908632068292,0,80694.3632563952
"386",1.3443457546516,0,80393.8255906359
"387",0.760324999943201,0,79996.5738273714
"388",1.59330613200583,0,80593.934677358
"389",1.62434622634437,0,80644.1177001957
"390",1.32084575465162,0,80393.8255906359
"391",0.900765094281723,0,80046.0154675614
"392",1.49206603766728,0,80543.8140712154
"393",0.248003773542047,0,79359.3462172269
"394",1.53054622634438,0,80644.1177001957
"395",1.21960566031307,0,80343.9534903935
"396",1.39826603766727,0,80543.8140712154
"397",1.43684622634437,0,80644.1177001957
"398",1.23494575465161,0,80393.8255906359
"399",1.36680613200584,0,80593.934677358
"400",1.35094622634439,0,80644.1177001957
"401",1.25028584899016,0,80443.7596437977
"402",1.16542547163597,0,80244.394688051
"403",1.25028584899016,0,80443.7596437977
"404",0.786483962219148,0,79456.7196481683
"405",0,-1e+30,1e+30
"406",1.24206603766728,0,80543.8140712154
"407",1.19568584899017,0,80443.7596437977
"408",1.18024575465162,0,80393.8255906359
"409",1.20348584899016,0,80443.7596437977
"410",3.01170814329293,0,42497.9235276807
"411",2.89842768192747,0,42471.5436868814
"412",2.86324722056202,0,42445.1965754131
"413",3.03898860465837,0,42524.3361588353
"414",3.02338860465839,0,42524.3361588353
"415",2.91010814329294,0,42497.9235276807
"416",2.86324722056202,0,42445.1965754131
"417",3.12102998875477,0,42603.7714069526
"418",2.24604260690743,0,42183.5122562059
"419",0,-1e+30,1e+30
"420",2.80462768192748,0,42471.5436868814
"421",2.77734722056201,0,42445.1965754131
"422",2.92576906602387,0,42550.7816415211
"423",2.72264722056202,0,42445.1965754131
"424",2.71866675919655,0,42418.8821324029
"425",2.84374952738932,0,42577.2600370665
"426",2.71480814329292,0,42497.9235276807
"427",2.64836675919656,0,42418.8821324029
"428",2.7733495273893,0,42577.2600370665
"429",2.36720122281105,0,42105.6350028098
"430",2.7108886046584,0,42524.3361588353
"431",2.66794722056202,0,42445.1965754131
"432",2.67184952738931,0,42577.2600370665
"433",2.94702328920714,0,44279.4071457078
"434",2.59667212348721,0,44142.1492190317
"435",3.03248375549511,0,44334.54962036
"436",2.93115352235111,0,44306.9612260723
"437",2.57327212348721,0,44142.1492190317
"438",2.94648375549511,0,44334.54962036
"439",1.78028839318347,0,43708.5860591149
"440",0,-1e+30,1e+30
"441",2.79072328920713,0,44279.4071457078
"442",2.55757212348721,0,44142.1492190317
"443",2.78275352235112,0,44306.9612260723
"444",2.71262328920714,0,44279.4071457078
"445",2.47974189034324,0,44114.7996841996
"446",2.67362328920715,0,44279.4071457078
"447",2.61156282291919,0,44224.4016709926
"448",2.51050235663119,0,44169.5326862892
"449",2.58762328920714,0,44279.4071457078
"450",2.24854885947143,0,43762.3151138895
"451",2.56422328920714,0,44279.4071457078
"452",2.4636023566312,0,44169.5326862892
"453",2.47123258977519,0,44196.9501491609
"454",2.93759886618231,0,77232.6546765833
"455",2.67642267186487,0,77041.1291845149
"456",2.78351076902359,0,77136.7730444584
"457",2.79415481760296,0,77184.6840836165
"458",2.7679107690236,0,77136.7730444584
"459",1.82721789459509,0,76284.433010818
"460",0,-1e+30,1e+30
"461",2.70035481760295,0,77184.6840836165
"462",2.61951076902359,0,77136.7730444584
"463",2.66409886618232,0,77232.6546765833
"464",2.54921076902361,0,77136.7730444584
"465",2.56259886618232,0,77232.6546765833
"466",2.44761076902358,0,77136.7730444584
"467",2.07216194317445,0,76331.2907706526
"468",1.26011190284125,0,74411.5816614506
"469",2.3539107690236,-1302234.05920414,77136.7730444584
"470",2.35106672044424,0,77088.921448277
"471",2.77127870086097,0,80411.6785863381
"472",2.69081453591846,0,80312.097560225
"473",2.66967870086097,0,80411.6785863381
"474",2.54523245344724,0,80262.3994800516
"475",2.27002204109101,0,80014.8288462451
"476",0,-1e+30,1e+30
"477",2.71094286580345,0,80511.5068651542
"478",2.46205037097598,0,80212.7628693651
"479",2.60944286580345,0,80511.5068651542
"480",2.48273245344725,0,80262.3994800516
"481",2.50004286580346,-1.51502550470502e-08,80511.5068651542
"482",2.47709661838972,0,80361.8572241409
"483",2.27782204109099,0,80014.8288462451
"484",2.35717870086096,-4.35236409239706e-10,80411.6785863381
"485",2.31863245344726,0,80262.3994800516
"486",2.40698464566783,0,93829.6989087306
"487",2.13124131447722,0,93539.9221980798
"488",2.46623064438216,0,94004.4283294173
"489",2.16813864695346,0,93655.6178346885
"490",1.70475465209603,0,92965.7053644514
"491",0,-1e+30,1e+30
"492",2.43272797685838,0,94121.2765933445
"493",2.19048731319157,0,93713.5730437446
"494",2.27757931062029,0,94062.8161731002
"495",2.03638998071534,0,93597.7342637152
"496",2.13813064438217,0,94004.4283294173
"497",2.00518998071533,0,93597.7342637152
"498",1.87224931704853,0,93194.54402381
"499",1.12720266752378,0,90955.636059274
"500",2.02093064438218,-2.4984812792932e-10,94004.4283294173
"501",1.96388731319157,0,93713.5730437446
"502",2.67684582278408,0,97944.9534549392
"503",2.20956784810065,0,97460.3773092129
"504",2.55964582278408,0,97944.9534549392
"505",2.10822060126519,0,97400.1422181688
"506",2.10796784810064,0,97460.3773092129
"507",0,-1e+30,1e+30
"508",2.47364582278407,0,97944.9534549392
"509",2.10781509493606,0,97520.6869486369
"510",0,-1e+30,1e+30
"511",2.02986784810065,0,97460.3773092129
"512",2.17699857594864,-1523576.36292845,97884.1180801225
"513",1.99061509493607,0,97520.6869486369
"514",1.99841509493605,0,97520.6869486369
"515",1.26534724683544,0,94707.5902097339
"516",2.09960958860693,0,97641.530426888
"517",2.00606234177149,0,97581.0712749208
"518",0.444138021711031,0,48465.8839828448
"519",0.357076043422072,0,48435.9112654776
"520",0.526885934866922,0,48586.1467222563
"521",0.49220000000001,0,48495.8938181283
"522",0.319138021711033,0,48465.8839828448
"523",0.376161978288973,0,48525.9408403205
"524",0.227661978288971,0,48525.9408403205
"525",0.102661978288972,0,48525.9408403205
"526",0.071461978288972,0,48525.9408403205
"527",0,-1e+30,1e+30
"528",1.84752483459373,0,29684.6011131725
"529",1.84040105007165,0,29702.9702970297
"530",1.94392969650534,0,29758.2145071296
"531",0,-1e+30,1e+30
"532",1.75507726554957,0,29721.3622291022
"533",1.66985348102745,0,29739.7769516729
"534",1.56757726554955,0,29721.3622291022
"535",1.60012969650533,0,29758.2145071296
"536",0.912071353566293,0,28898.254063817
"537",1.44970105007162,-1932380.95238077,29702.9702970297
"538",88.1137043368758,0,2823529.4117647
"539",88.0063329833094,0,3428571.42857143
"540",88.0206805523537,0,3e+06
"541",88.6418557177599,0,842105.263157894
"542",87.8748854142652,0,4e+06
"543",87.7263854142652,0,4e+06
"544",87.6398091987873,0,3692307.69230769
"545",87.6235329833094,0,3428571.42857143
"546",87.5539091987874,0,3692307.69230769
"547",87.3676616297431,0,4363636.36363636
"548",87.196537845221,0,4800000
"549",87.7601756904421,0,2400000
"550",90.0370892261052,0,960000
"551",87.1098616297431,0,4363636.36363636
"552",87.0161616297431,0,4363636.36363636
"553",87.1007091987873,0,3692307.69230769
"554",87.8213232594863,0,2181818.18181818
"555",87.4028043368758,0,2823529.4117647
"556",87.3865281213979,0,2666666.66666666
"557",87.7901232594863,0,2181818.18181818
"558",87.4242756904421,0,2400000
"559",87.09675190592,0,2526315.78947368
"560",86.6755281213978,0,2666666.66666667
"561",95.3352270713262,0,8e+05
"562",86.0049805523537,0,3e+06
"563",96.2954508558483,0,786885.245901639
"564",85.9809043368758,0,2823529.4117647
"565",85.5049805523536,0,3e+06
"566",96.3463081487157,0,872727.272727272
"567",85.8630281213979,0,2666666.66666667
"568",84.1242091987873,0,3692307.69230769
"569",95.296241657061,0,1e+06
"570",83.9054091987874,0,3692307.69230769
"571",83.2732854142652,0,4e+06
"572",98.6985843641936,0,888888.888888888
"573",84.6534805523537,0,3e+06
"574",98.6451367951494,0,923076.923076923
"575",99.7304605796715,0,905660.37735849
"576",99.9896130106273,0,941176.470588235
"577",99.6784654415831,0,979591.836734693
"578",98.3848465189726,0,1090909.09090909
"579",97.7377989499283,0,1142857.14285714
"580",98.1752989499283,0,1142857.14285714
"581",103.529965441583,0,979591.836734693
"582",106.091789226105,0,960000
"583",102.78392273445,0,1116279.06976744
"584",100.608956242796,0,1333333.33333333
"585",102.84980381184,0,1263157.89473684
"586",105.504751380884,0,1200000
"587",99.2189324582736,0,1371428.57142857
"588",100.483956242796,0,1333333.33333333
"589",89.1767659666189,0,1714285.71428571
"590",96.9852086737515,0,1411764.70588235
"591",99.7261562427957,0,1333333.33333333
"592",98.3283324582736,0,1371428.57142857
"593",101.178580027318,0,1297297.2972973
"594",98.3908324582736,0,1371428.57142857
"595",92.6356373201852,0,1548387.09677419
"596",96.9618086737515,0,1411764.70588235
"597",103.04510381184,0,1263157.89473684
"598",98.5627324582736,0,1371428.57142857
"599",91.0426135356631,0,1600000
"600",83.4833946130526,0,1920000
"601",83.4599946130526,0,1920000
"602",81.8121708285305,0,2e+06
"603",78.5479232594863,0,2181818.18181818
"604",78.4698232594863,0,2181818.18181818
"605",83.1474946130526,0,1920000
"606",79.9378470440084,0,2086956.52173913
"607",89.722989751141,0,1655172.4137931
"608",91.4566135356631,0,1600000
"609",89.683889751141,0,1655172.4137931
"610",86.3727421820968,0,1777777.77777778
"611",82.9833946130526,0,1920000
"612",81.2574708285305,0,2e+06
"613",74.4320756904421,0,2400000
"614",81.1012708285305,0,2e+06
"615",79.3909470440084,0,2086956.52173913
"616",81.0699708285305,0,2e+06
"617",74.1351756904421,0,2400000
"618",74.0492756904421,0,2400000
"619",70.6052281213979,0,2666666.66666667
"620",79.4222470440084,0,2086956.52173913
