"","q4.sol.sens.coef.from","q4.sol.sens.coef.to"
"98",96.8516113953416,1e+30
"99",97.1523918567071,1e+30
"100",97.753952779438,1e+30
"101",95.9492700112452,1e+30
"102",100.761757393093,1e+30
"103",41.6150421974505,117.813894695525
"104",97.4531723180725,1e+30
"105",97.753952779438,1e+30
"106",96.5508309339761,1e+30
"107",97.753952779438,1e+30
"108",98.0547332408034,1e+30
"109",96.2500504726107,1e+30
"110",97.1523918567071,1e+30
"111",98.0547332408034,1e+30
"112",96.2500504726107,1e+30
"113",101.664098777189,1e+30
"114",96.8516113953416,1e+30
"115",97.753952779438,1e+30
"116",96.2500504726107,1e+30
"117",96.2326767107929,1e+30
"118",98.0283278765128,1e+30
"119",95.5144162445049,1e+30
"120",95.8735464776489,1e+30
"121",98.0283278765128,1e+30
"122",95.5144162445049,1e+30
"123",103.774411606817,1e+30
"124",45.9574791238305,118.522731783088
"125",96.2326767107929,1e+30
"126",98.0283278765128,1e+30
"127",95.8735464776489,1e+30
"128",96.2326767107929,1e+30
"129",98.3874581096568,1e+30
"130",96.2326767107929,1e+30
"131",96.9509371770808,1e+30
"132",97.6691976433688,1e+30
"133",96.2326767107929,1e+30
"134",103.056151140529,1e+30
"135",96.2326767107929,1e+30
"136",97.6691976433688,1e+30
"137",97.3100674102248,1e+30
"138",96.0937011338177,1e+30
"139",97.7610773281351,1e+30
"140",96.9273892309764,1e+30
"141",96.5105451823971,1e+30
"142",96.9273892309764,1e+30
"143",104.430582105405,1e+30
"144",52.7037201790564,121.94610278679
"145",96.5105451823971,1e+30
"146",96.9273892309764,1e+30
"147",96.0937011338177,1e+30
"148",96.9273892309764,1e+30
"149",96.0937011338177,1e+30
"150",96.9273892309764,1e+30
"151",104.013738056826,1e+30
"152",121.521188097159,1e+30
"153",96.9273892309764,1e+30
"154",97.3442332795558,1e+30
"155",97.260021299139,1e+30
"156",98.2075854640815,1e+30
"157",97.260021299139,1e+30
"158",98.6813675465528,1e+30
"159",101.050277958909,1e+30
"160",59.0533411789509,126.604240844307
"161",96.3124571341965,1e+30
"162",99.155149629024,1e+30
"163",96.3124571341965,1e+30
"164",98.6813675465527,1e+30
"165",96.3124571341965,1e+30
"166",97.7338033816103,1e+30
"167",101.050277958909,1e+30
"168",97.260021299139,1e+30
"169",98.6813675465528,1e+30
"170",97.6086153543322,1e+30
"171",100.259358685523,1e+30
"172",96.0181693556178,1e+30
"173",99.1990613530465,1e+30
"174",105.560845347904,1e+30
"175",61.1070891534859,124.711748670326
"176",94.9578720231416,1e+30
"177",98.6689126868084,1e+30
"178",95.4880206893797,1e+30
"179",99.7292100192847,1e+30
"180",96.0181693556178,1e+30
"181",99.7292100192847,1e+30
"182",103.440250682951,1e+30
"183",124.646197332476,1e+30
"184",96.0181693556178,1e+30
"185",98.6689126868084,1e+30
"186",94.2294541772159,1e+30
"187",98.9154321518994,1e+30
"188",94.2294541772159,1e+30
"189",99.5011793987348,1e+30
"190",98.9154321518994,1e+30
"191",66.9193953972204,128.297407671864
"192",94.2294541772159,1e+30
"193",98.3296849050639,1e+30
"194",94.2294541772159,1e+30
"195",98.9154321518994,1e+30
"196",94.8152014240513,1e+30
"197",98.3296849050639,1e+30
"198",98.3296849050639,1e+30
"199",126.445552753165,1e+30
"200",97.1581904113931,1e+30
"201",97.7439376582285,1e+30
"202",99.891761978289,1e+30
"203",100.533523956578,1e+30
"204",97.3247140651331,1e+30
"205",99.25,1e+30
"206",99.891761978289,1e+30
"207",98.608238021711,1e+30
"208",98.608238021711,1e+30
"209",98.608238021711,1e+30
"210",98.608238021711,1e+30
"211",41.4848063877193,99.3215062546076
"212",98.5743751654063,1e+30
"213",97.8783989499284,1e+30
"214",95.7904703034947,1e+30
"215",37.2221947407603,128.01982402421
"216",97.1824227344504,1e+30
"217",96.4864465189726,1e+30
"218",97.1824227344504,1e+30
"219",95.7904703034947,1e+30
"220",129.197328646434,1e+30
"221",97.8783989499284,1e+30
"222",11.8315956631242,1e+30
"223",9.74366701669057,1e+30
"224",11.1356194476463,1e+30
"225",39.6706442822401,1e+30
"226",8.35171458573477,1e+30
"227",8.35171458573475,1e+30
"228",9.04769080121265,1e+30
"229",9.74366701669057,1e+30
"230",9.04769080121265,1e+30
"231",7.65573837025687,1e+30
"232",6.95976215477897,1e+30
"233",13.9195243095579,1e+30
"234",34.7988107738948,1e+30
"235",7.65573837025686,1e+30
"236",7.65573837025686,1e+30
"237",9.04769080121267,1e+30
"238",15.3114767405137,1e+30
"239",11.8315956631242,1e+30
"240",12.5275718786021,1e+30
"241",15.3114767405137,1e+30
"242",13.9195243095579,1e+30
"243",13.22354809408,1e+30
"244",12.5275718786021,1e+30
"245",41.7585729286738,1e+30
"246",11.1356194476463,1e+30
"247",42.4545491441517,1e+30
"248",11.8315956631242,1e+30
"249",11.1356194476463,1e+30
"250",38.2786918512843,1e+30
"251",12.5275718786021,1e+30
"252",9.04769080121265,1e+30
"253",33.406858342939,1e+30
"254",9.04769080121265,1e+30
"255",8.35171458573475,1e+30
"256",37.5827156358064,1e+30
"257",11.1356194476463,1e+30
"258",36.1907632048506,1e+30
"259",36.8867394203285,1e+30
"260",35.4947869893727,1e+30
"261",34.1028345584169,1e+30
"262",30.6229534810275,1e+30
"263",29.2310010500717,1e+30
"264",29.2310010500717,1e+30
"265",34.1028345584169,1e+30
"266",34.7988107738948,1e+30
"267",29.9269772655496,1e+30
"268",25.0551437572043,1e+30
"269",26.4470961881601,1e+30
"270",27.8390486191159,1e+30
"271",24.3591675417264,1e+30
"272",25.0551437572043,1e+30
"273",19.4873340333811,1e+30
"274",23.6631913262485,1e+30
"275",25.0551437572043,1e+30
"276",24.3591675417264,1e+30
"277",25.7511199726822,1e+30
"278",24.3591675417264,1e+30
"279",21.5752626798148,1e+30
"280",23.6631913262485,1e+30
"281",26.4470961881601,1e+30
"282",24.3591675417264,1e+30
"283",20.8792864643369,1e+30
"284",17.3994053869474,1e+30
"285",17.3994053869474,1e+30
"286",16.7034291714695,1e+30
"287",15.3114767405137,1e+30
"288",15.3114767405137,1e+30
"289",17.3994053869474,1e+30
"290",16.0074529559916,1e+30
"291",20.183310248859,1e+30
"292",20.8792864643369,1e+30
"293",20.183310248859,1e+30
"294",18.7913578179032,1e+30
"295",17.3994053869474,1e+30
"296",16.7034291714695,1e+30
"297",13.9195243095579,1e+30
"298",16.7034291714695,1e+30
"299",16.0074529559916,1e+30
"300",16.7034291714695,1e+30
"301",13.9195243095579,1e+30
"302",13.9195243095579,1e+30
"303",12.5275718786021,1e+30
"304",16.0074529559916,1e+30
